,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-12-11,14.0,48.0,23.0,6.0,25.0,6.0,15.0,3.0,1.0,2.0,17.0,5.0,16.0,315.0,519.0,2.0,0.0,4.0,16.0,105.0,282.0,23.0,0.0,15.0,31.0,6.0,13.0,5.0,2.0,12.0,294.0,0.0,0.0,5.0,0.0,0.0,14.0,3.0,46.0,8.0,0.0,10.0,654.0,1.0,8.0,0.0,29.0,0.0,55.0,15.0,6.0,0.0,0.0,3.0,7.0,0.0,1519.0,35.0,0.0,3.0,682.0,0.0,0.0,6.0,0.0,6.0,17.0,136.0,0.0,414.0,232.0,72.0,28.0,62.0,24.0,9.0,3.0,1.0,178.0,1.0,2.0,8.0,15.0,267.0,1.0,2.0,0.0,0.0,4.0,0.0,201.0,60.0,8.0,7.0,56.0,0.0,4.0,1.0,11.0,18.0,1331.0,12.0,2.0,6.0,222.0,1.0,40.0,0.0,101.0,24.0,102.0,2.0,0.0,0.0,21.0,183.0,4.0,0.0,7.0,4.0,0.0,8.0,243.0,5.0,20.0,332.0,22.0,7.0,269.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,7.0,3.0,9.0,3.0,42.0,10.0,3.0,26.0,10.0,0.0,322.0,34.0,1.0,157.0,0.0,4.0,3.0,3.0,1.0,28.0,0.0,48.0,0.0,0.0,0.0,3.0,10.0,46.0,457.0,2.0,0.0,0.0,9.0,76.0,0.0,64.0,70.0,13.0,0.0,30.0,49.0,10.0,225.0,0.0,61.0,1.0,99.0,43.0,2.0,109.0,0.0,0.0,6.0,2.0,2.0,2.0,18.0,147.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,4.0,4.0,0.0,85.0,6.0,65.0,7.0,0.0,1.0,0.0,0.0,1183.0,100.0,6.0,45.0,0.0,10.0,9.0,415.0,1.0,0.0,7.0,0.0,18.0,0.0,25.0,31.0,7.0,35.0,1.0,4.0,112.0,19.0,0.0,221.0,43.0,12.0,497.0,5.0,3.0,122.0,20.0,3.0,31.0,14.0,2.0
2020-12-12,24.0,34.0,44.0,7.0,5.0,0.0,149.0,14.0,0.0,22.0,44.0,1.0,21.0,116.0,1164.0,5.0,0.0,17.0,11.0,143.0,57.0,23.0,2.0,11.0,15.0,2.0,15.0,23.0,17.0,0.0,157.0,0.0,2.0,5.0,1.0,73.0,26.0,3.0,7.0,1.0,0.0,0.0,655.0,1.0,5.0,13.0,3.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,1549.0,7.0,4.0,0.0,717.0,21.0,1.0,28.0,0.0,12.0,9.0,3.0,11.0,195.0,404.0,21.0,4.0,27.0,8.0,5.0,0.0,0.0,81.0,0.0,7.0,61.0,7.0,124.0,0.0,104.0,0.0,0.0,43.0,0.0,112.0,33.0,4.0,262.0,64.0,5.0,8.0,0.0,1.0,3.0,1625.0,3.0,0.0,0.0,27.0,1.0,42.0,447.0,10.0,6.0,36.0,10.0,0.0,0.0,8.0,65.0,6.0,0.0,3.0,28.0,10.0,2.0,124.0,1.0,33.0,169.0,1.0,51.0,104.0,46.0,0.0,0.0,71.0,2.0,0.0,17.0,17.0,0.0,0.0,2.0,12.0,0.0,17.0,12.0,5.0,24.0,24.0,0.0,0.0,6.0,0.0,595.0,0.0,7.0,139.0,4.0,0.0,1.0,0.0,1.0,14.0,216.0,12.0,0.0,0.0,18.0,2.0,13.0,12.0,296.0,10.0,4.0,0.0,7.0,34.0,4.0,5.0,103.0,1.0,2.0,40.0,22.0,1.0,114.0,0.0,10.0,14.0,142.0,2.0,3.0,140.0,0.0,11.0,1.0,0.0,3.0,0.0,1.0,62.0,8.0,34.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,5.0,69.0,0.0,0.0,0.0,4.0,2.0,1030.0,17.0,2.0,14.0,0.0,4.0,21.0,613.0,0.0,0.0,6.0,0.0,33.0,188.0,12.0,41.0,247.0,15.0,0.0,1.0,160.0,20.0,1.0,142.0,6.0,16.0,363.0,103.0,3.0,85.0,2.0,1.0,14.0,24.0,15.0
2020-12-13,99.0,0.0,5.0,8.0,5.0,0.0,2.0,11.0,2.0,0.0,21.0,3.0,12.0,111.0,1093.0,0.0,1.0,2.0,17.0,263.0,108.0,6.0,1.0,5.0,5.0,13.0,23.0,12.0,1.0,2.0,184.0,3.0,3.0,1.0,19.0,49.0,4.0,8.0,10.0,0.0,0.0,2.0,644.0,1.0,7.0,51.0,3.0,0.0,26.0,65.0,4.0,0.0,0.0,0.0,8.0,0.0,1942.0,0.0,22.0,1.0,540.0,10.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0,167.0,381.0,23.0,16.0,21.0,5.0,2.0,0.0,1.0,737.0,8.0,5.0,3.0,0.0,207.0,0.0,4.0,0.0,0.0,0.0,3.0,88.0,50.0,14.0,26.0,33.0,0.0,1.0,1.0,43.0,21.0,2324.0,11.0,2.0,13.0,229.0,1.0,13.0,0.0,15.0,4.0,57.0,24.0,0.0,0.0,12.0,0.0,11.0,0.0,3.0,5.0,5.0,1.0,104.0,14.0,14.0,184.0,20.0,4.0,116.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,13.0,7.0,31.0,2.0,6.0,4.0,39.0,8.0,1.0,2.0,6.0,0.0,258.0,0.0,7.0,248.0,1.0,8.0,0.0,0.0,2.0,32.0,76.0,15.0,0.0,1468.0,5.0,4.0,10.0,11.0,281.0,5.0,2.0,0.0,14.0,45.0,2.0,21.0,100.0,3.0,2.0,65.0,10.0,6.0,108.0,0.0,18.0,0.0,80.0,1.0,5.0,122.0,0.0,0.0,5.0,9.0,2.0,0.0,7.0,117.0,3.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0,0.0,44.0,7.0,51.0,5.0,0.0,0.0,6.0,5.0,1552.0,68.0,0.0,0.0,0.0,19.0,21.0,367.0,7.0,0.0,8.0,0.0,18.0,35.0,7.0,46.0,7.0,24.0,4.0,9.0,372.0,28.0,0.0,148.0,12.0,14.0,371.0,5.0,4.0,68.0,11.0,11.0,22.0,10.0,9.0
2020-12-14,8.0,37.0,0.0,1.0,10.0,0.0,77.0,10.0,1.0,20.0,38.0,0.0,7.0,123.0,1234.0,6.0,1.0,2.0,24.0,227.0,102.0,0.0,1.0,3.0,18.0,3.0,12.0,12.0,13.0,10.0,187.0,4.0,3.0,3.0,6.0,0.0,18.0,1.0,11.0,2.0,0.0,2.0,661.0,0.0,8.0,49.0,35.0,0.0,73.0,65.0,1.0,0.0,0.0,2.0,3.0,1.0,976.0,0.0,13.0,2.0,628.0,0.0,1.0,52.0,0.0,15.0,28.0,0.0,3.0,234.0,290.0,60.0,21.0,18.0,9.0,0.0,5.0,1.0,223.0,0.0,0.0,25.0,0.0,187.0,0.0,21.0,0.0,0.0,21.0,7.0,62.0,29.0,23.0,144.0,24.0,1.0,12.0,2.0,1.0,15.0,1494.0,4.0,0.0,2.0,0.0,0.0,17.0,0.0,7.0,23.0,43.0,25.0,0.0,4.0,11.0,0.0,3.0,0.0,5.0,17.0,6.0,0.0,119.0,3.0,13.0,133.0,7.0,31.0,115.0,33.0,0.0,0.0,74.0,3.0,0.0,9.0,10.0,0.0,0.0,10.0,25.0,2.0,10.0,4.0,3.0,35.0,22.0,3.0,0.0,9.0,0.0,487.0,0.0,3.0,129.0,0.0,2.0,1.0,0.0,3.0,30.0,46.0,23.0,4.0,0.0,0.0,2.0,1.0,19.0,138.0,4.0,2.0,0.0,7.0,26.0,0.0,22.0,101.0,4.0,3.0,47.0,12.0,6.0,91.0,0.0,20.0,0.0,54.0,5.0,2.0,85.0,0.0,4.0,1.0,1.0,4.0,0.0,9.0,72.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,19.0,6.0,124.0,0.0,1.0,1.0,5.0,2.0,1374.0,40.0,0.0,0.0,0.0,0.0,23.0,545.0,0.0,2.0,6.0,0.0,2.0,0.0,7.0,38.0,52.0,32.0,4.0,17.0,220.0,6.0,3.0,101.0,9.0,11.0,293.0,51.0,4.0,57.0,4.0,0.0,19.0,31.0,9.0
2020-12-15,16.0,0.0,110.0,2.0,4.0,0.0,2.0,12.0,0.0,8.0,39.0,0.0,11.0,237.0,638.0,8.0,0.0,9.0,16.0,134.0,119.0,4.0,0.0,2.0,12.0,14.0,22.0,19.0,0.0,7.0,139.0,12.0,0.0,5.0,1.0,0.0,41.0,13.0,10.0,0.0,2.0,2.0,391.0,0.0,10.0,11.0,2.0,0.0,30.0,11.0,4.0,0.0,0.0,1.0,10.0,1.0,1938.0,47.0,6.0,3.0,506.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,117.0,388.0,13.0,30.0,26.0,8.0,1.0,1.0,0.0,417.0,2.0,7.0,1.0,59.0,185.0,0.0,4.0,0.0,0.0,6.0,1.0,129.0,20.0,19.0,9.0,0.0,1.0,8.0,0.0,2.0,23.0,1599.0,11.0,0.0,0.0,190.0,0.0,22.0,0.0,17.0,3.0,29.0,7.0,0.0,45.0,9.0,143.0,3.0,0.0,2.0,3.0,3.0,0.0,86.0,2.0,15.0,133.0,7.0,5.0,99.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,8.0,2.0,3.0,10.0,17.0,40.0,4.0,2.0,0.0,12.0,0.0,268.0,11.0,1.0,140.0,1.0,12.0,1.0,0.0,1.0,17.0,68.0,14.0,1.0,0.0,14.0,0.0,19.0,12.0,196.0,1.0,4.0,0.0,37.0,21.0,3.0,31.0,117.0,1.0,0.0,0.0,6.0,7.0,111.0,0.0,19.0,4.0,96.0,7.0,3.0,137.0,0.0,0.0,4.0,0.0,4.0,0.0,27.0,73.0,9.0,17.0,0.0,6.0,1.0,112.0,1.0,0.0,2.0,0.0,1.0,0.0,35.0,6.0,24.0,0.0,1.0,0.0,4.0,0.0,1725.0,0.0,1.0,71.0,1.0,0.0,27.0,415.0,2.0,6.0,7.0,0.0,42.0,0.0,7.0,31.0,45.0,44.0,17.0,25.0,192.0,40.0,1.0,136.0,5.0,7.0,234.0,1.0,4.0,53.0,19.0,40.0,14.0,15.0,0.0
2020-12-16,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,29.0,0.0,504.0,1.0,0.0,0.0,11.0,264.0,0.0,4.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,295.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,2.0,0.0,349.0,0.0,0.0,162.0,0.0,2.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,1601.0,100.0,0.0,0.0,0.0,0.0,16.0,274.0,1.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,8.0,21.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-17,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2164.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,644.0,64.0,5.0,0.0,0.0,0.0,21.0,422.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,11.0,30.0,4.0,0.0,505.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,24.0,0.0,44.0,3.0,32.0,2.0,4.0,18.0,5.0,10.0,32.0,9.0,28.0,402.0,1140.0,1.0,0.0,4.0,1.0,276.0,250.0,4.0,0.0,16.0,21.0,4.0,24.0,24.0,3.0,18.0,361.0,0.0,3.0,0.0,3.0,49.0,16.0,0.0,42.0,2.0,4.0,6.0,959.0,1.0,10.0,20.0,18.0,0.0,120.0,32.0,6.0,0.0,0.0,1.0,1.0,0.0,1655.0,4.0,21.0,1.0,456.0,0.0,1.0,2.0,0.0,12.0,15.0,14.0,0.0,413.0,214.0,39.0,35.0,58.0,2.0,3.0,2.0,0.0,128.0,0.0,2.0,14.0,7.0,259.0,0.0,7.0,0.0,0.0,12.0,4.0,46.0,183.0,6.0,14.0,87.0,1.0,17.0,1.0,4.0,17.0,2595.0,0.0,2.0,3.0,251.0,3.0,58.0,0.0,10.0,16.0,93.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,12.0,0.0,8.0,0.0,60.0,7.0,23.0,369.0,47.0,6.0,308.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,19.0,0.0,0.0,4.0,6.0,0.0,0.0,8.0,3.0,39.0,19.0,2.0,16.0,12.0,0.0,290.0,6.0,2.0,218.0,0.0,4.0,1.0,0.0,5.0,13.0,54.0,41.0,2.0,0.0,16.0,13.0,2.0,52.0,0.0,2.0,0.0,0.0,17.0,43.0,2.0,25.0,138.0,4.0,1.0,30.0,72.0,1.0,245.0,0.0,14.0,3.0,41.0,4.0,8.0,54.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,196.0,18.0,19.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,68.0,15.0,103.0,1.0,1.0,2.0,4.0,2.0,1332.0,49.0,0.0,4.0,4.0,0.0,10.0,537.0,1.0,4.0,2.0,0.0,32.0,236.0,21.0,26.0,82.0,45.0,4.0,4.0,0.0,26.0,1.0,229.0,27.0,21.0,784.0,8.0,3.0,153.0,18.0,26.0,28.0,3.0,2.0
2020-12-19,10.0,31.0,0.0,13.0,4.0,0.0,171.0,17.0,3.0,34.0,26.0,3.0,30.0,141.0,1401.0,1.0,0.0,37.0,18.0,322.0,76.0,3.0,1.0,10.0,3.0,6.0,18.0,21.0,14.0,5.0,0.0,7.0,6.0,1.0,12.0,0.0,19.0,28.0,10.0,3.0,1.0,3.0,1113.0,6.0,13.0,47.0,22.0,0.0,42.0,52.0,0.0,0.0,0.0,7.0,5.0,0.0,2088.0,6.0,10.0,0.0,366.0,12.0,5.0,50.0,1.0,4.0,10.0,1.0,5.0,168.0,320.0,26.0,10.0,24.0,7.0,2.0,6.0,0.0,1317.0,4.0,3.0,39.0,22.0,269.0,3.0,95.0,0.0,0.0,44.0,14.0,242.0,79.0,9.0,313.0,25.0,11.0,12.0,4.0,1.0,20.0,1071.0,5.0,2.0,1.0,165.0,10.0,44.0,0.0,22.0,45.0,46.0,2.0,0.0,17.0,0.0,86.0,15.0,0.0,4.0,19.0,20.0,1.0,306.0,0.0,22.0,151.0,7.0,46.0,159.0,53.0,0.0,0.0,84.0,0.0,0.0,11.0,9.0,0.0,0.0,28.0,18.0,15.0,18.0,2.0,11.0,50.0,11.0,10.0,14.0,7.0,0.0,352.0,2.0,3.0,182.0,2.0,9.0,0.0,5.0,3.0,9.0,154.0,18.0,0.0,771.0,14.0,8.0,1.0,17.0,1045.0,32.0,4.0,0.0,3.0,26.0,2.0,21.0,109.0,29.0,4.0,24.0,15.0,0.0,135.0,0.0,8.0,0.0,122.0,1.0,20.0,123.0,0.0,28.0,3.0,1.0,4.0,4.0,22.0,88.0,10.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,69.0,0.0,2.0,2.0,80.0,2.0,30.0,0.0,0.0,1.0,1.0,6.0,1288.0,28.0,1.0,37.0,0.0,0.0,17.0,672.0,1.0,1.0,4.0,0.0,55.0,0.0,15.0,43.0,80.0,44.0,0.0,9.0,495.0,20.0,14.0,182.0,12.0,7.0,564.0,145.0,11.0,121.0,25.0,3.0,12.0,30.0,32.0
2020-12-20,28.0,0.0,39.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,3.0,146.0,1328.0,2.0,0.0,9.0,34.0,214.0,101.0,0.0,0.0,3.0,17.0,13.0,20.0,16.0,0.0,8.0,127.0,3.0,1.0,2.0,0.0,99.0,5.0,3.0,8.0,1.0,0.0,6.0,797.0,0.0,8.0,6.0,4.0,0.0,29.0,95.0,0.0,0.0,0.0,5.0,3.0,0.0,1835.0,0.0,2.0,1.0,487.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,186.0,350.0,31.0,3.0,40.0,0.0,0.0,2.0,0.0,352.0,0.0,10.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,6.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,15.0,1314.0,9.0,0.0,4.0,0.0,1.0,10.0,0.0,6.0,3.0,57.0,24.0,0.0,14.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,188.0,3.0,34.0,227.0,4.0,0.0,121.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,24.0,0.0,0.0,7.0,6.0,19.0,16.0,0.0,7.0,10.0,0.0,399.0,0.0,5.0,160.0,2.0,1.0,1.0,0.0,7.0,52.0,40.0,0.0,3.0,0.0,10.0,7.0,4.0,11.0,394.0,10.0,2.0,0.0,11.0,0.0,0.0,20.0,69.0,0.0,0.0,0.0,11.0,11.0,159.0,0.0,11.0,4.0,82.0,1.0,2.0,122.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,53.0,2.0,1.0,0.0,4.0,0.0,71.0,10.0,0.0,10.0,0.0,1.0,0.0,37.0,11.0,20.0,0.0,0.0,0.0,1.0,0.0,1404.0,69.0,0.0,0.0,0.0,0.0,24.0,375.0,1.0,0.0,2.0,0.0,0.0,93.0,1.0,0.0,11.0,18.0,1.0,10.0,0.0,19.0,0.0,119.0,3.0,3.0,0.0,0.0,9.0,64.0,3.0,0.0,6.0,16.0,0.0
2020-12-21,0.0,0.0,64.0,5.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,165.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,135.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,857.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,16.0,10.0,74.0,0.0,0.0,0.0,19.0,0.0,0.0,30.0,5.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,37.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,16.0,21.0,16.0,4.0,0.0,599.0,17.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,785.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,1.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,28.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,8.0,22.0,0.0,0.0,26.0,0.0,0.0,7.0,2.0,22.0,0.0,0.0,0.0,0.0,4.0,12.0,199.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,17.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,6.0,476.0,0.0,5.0,0.0,21.0,0.0,32.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1089.0,0.0,0.0,1.0,408.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,244.0,125.0,51.0,4.0,43.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,3.0,36.0,116.0,10.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,32.0,0.0,0.0,0.0,2.0,0.0,476.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,11.0,6.0,120.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,101.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,27.0,1132.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,1.0,1.0,0.0,22.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,58.0,0.0,0.0,7.0,10.0,0.0
